會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
富16325,2024-08,0,,1,4.385926439241761e-06
庭02187,2024-08,0,,1,4.385926439241761e-06
囷13008,2024-08,0,,1,4.385926439241761e-06
騏47806,2024-08,0,,1,4.385926439241761e-06
宏78846,2024-08,0,,1,4.385926439241761e-06
喭82751,2024-08,0,,1,4.385926439241761e-06
霖92398,2024-08,0,,1,4.385926439241761e-06
翰16520,2024-08,0,,1,4.385926439241761e-06
偉50926,2024-08,0,,1,4.385926439241761e-06
駿04306,2024-08,0,,1,4.385926439241761e-06
瑋05198,2024-08,0,,1,4.385926439241761e-06
嵐16129,2024-08,0,,1,4.385926439241761e-06
珊16433,2024-08,0,,1,4.385926439241761e-06
惠23536,2024-08,0,,1,4.385926439241761e-06
俊28748,2024-08,0,,1,4.385926439241761e-06
杰34253,2024-08,0,,1,4.385926439241761e-06
恩45051,2024-08,0,,1,4.385926439241761e-06
鈴50091,2024-08,0,,1,4.385926439241761e-06
嫺60191,2024-08,0,,1,4.385926439241761e-06
利69095,2024-08,0,,1,4.385926439241761e-06
倫74019,2024-08,0,,1,4.385926439241761e-06
霖91607,2024-08,0,,1,4.385926439241761e-06
嘉99997,2024-08,0,,1,4.385926439241761e-06
祥02813,2024-08,0,,1,4.385926439241761e-06
晴09117,2024-08,0,,1,4.385926439241761e-06
威12531,2024-08,0,,1,4.385926439241761e-06
僑16391,2024-08,0,,1,4.385926439241761e-06
水17565,2024-08,0,,1,4.385926439241761e-06
華33471,2024-08,0,,1,4.385926439241761e-06
沅33963,2024-08,0,,1,4.385926439241761e-06
茵35246,2024-08,0,,1,4.385926439241761e-06
津41379,2024-08,0,,1,4.385926439241761e-06
彥51770,2024-08,0,,1,4.385926439241761e-06
佳11623,2024-08,0,,1,4.385926439241761e-06
東12965,2024-08,0,,1,4.385926439241761e-06
汝14099,2024-08,0,,1,4.385926439241761e-06
雲21493,2024-08,0,,1,4.385926439241761e-06
勲21891,2024-08,0,,1,4.385926439241761e-06
鈞25347,2024-08,0,,1,4.385926439241761e-06
真25606,2024-08,0,,1,4.385926439241761e-06
璟29738,2024-08,0,,1,4.385926439241761e-06
佑33342,2024-08,0,,1,4.385926439241761e-06
媛90071,2024-08,0,,1,4.385926439241761e-06
松06907,2024-08,0,,1,4.385926439241761e-06
卿17530,2024-08,0,,1,4.385926439241761e-06
佐64683,2024-08,0,,1,4.385926439241761e-06
家33200,2024-08,0,,1,4.385926439241761e-06
婷38991,2024-08,0,,1,4.385926439241761e-06
嘉56180,2024-08,0,,1,4.385926439241761e-06
銜65786,2024-08,0,,1,4.385926439241761e-06
元73176,2024-08,0,,1,4.385926439241761e-06
格75585,2024-08,0,,1,4.385926439241761e-06
至88585,2024-08,0,,1,4.385926439241761e-06
諹08591,2024-08,0,,1,4.385926439241761e-06
儀12749,2024-08,0,,1,4.385926439241761e-06
瑋22593,2024-08,0,,1,4.385926439241761e-06
姿23495,2024-08,0,,1,4.385926439241761e-06
瑜29774,2024-08,0,,1,4.385926439241761e-06
偉32952,2024-08,0,,1,4.385926439241761e-06
恩43608,2024-08,0,,1,4.385926439241761e-06
皓43983,2024-08,0,,1,4.385926439241761e-06
哲45790,2024-08,0,,1,4.385926439241761e-06
彞49437,2024-08,0,,1,4.385926439241761e-06
雯59184,2024-08,0,,1,4.385926439241761e-06
玲61570,2024-08,0,,1,4.385926439241761e-06
文63523,2024-08,0,,1,4.385926439241761e-06
駿64153,2024-08,0,,1,4.385926439241761e-06
澤67354,2024-08,0,,1,4.385926439241761e-06
傑68874,2024-08,0,,1,4.385926439241761e-06
憲75249,2024-08,0,,1,4.385926439241761e-06
恩75867,2024-08,0,,1,4.385926439241761e-06
瑜76332,2024-08,0,,1,4.385926439241761e-06
詩79669,2024-08,0,,1,4.385926439241761e-06
翰83176,2024-08,0,,1,4.385926439241761e-06
軒84515,2024-08,0,,1,4.385926439241761e-06
毓86500,2024-08,0,,1,4.385926439241761e-06
珣98352,2024-08,0,,1,4.385926439241761e-06
雯99050,2024-08,0,,1,4.385926439241761e-06
茹04974,2024-08,0,,1,4.385926439241761e-06
甄09704,2024-08,0,,1,4.385926439241761e-06
傑26538,2024-08,0,,1,4.385926439241761e-06
澤28358,2024-08,0,,1,4.385926439241761e-06
婷36353,2024-08,0,,1,4.385926439241761e-06
傑36939,2024-08,0,,1,4.385926439241761e-06
祥41267,2024-08,0,,1,4.385926439241761e-06
輝50517,2024-08,0,,1,4.385926439241761e-06
嘉52133,2024-08,0,,1,4.385926439241761e-06
萍54652,2024-08,0,,1,4.385926439241761e-06
涵57099,2024-08,0,,1,4.385926439241761e-06
霓62754,2024-08,0,,1,4.385926439241761e-06
庭66006,2024-08,0,,1,4.385926439241761e-06
娟66475,2024-08,0,,1,4.385926439241761e-06
元78528,2024-08,0,,1,4.385926439241761e-06
筑79132,2024-08,0,,1,4.385926439241761e-06
驊92588,2024-08,0,,1,4.385926439241761e-06
萍93723,2024-08,0,,1,4.385926439241761e-06
青94780,2024-08,0,,1,4.385926439241761e-06
朋94887,2024-08,0,,1,4.385926439241761e-06
萱99426,2024-08,0,,1,4.385926439241761e-06
燕00221,2024-08,0,,1,4.385926439241761e-06
詠03794,2024-08,0,,1,4.385926439241761e-06
頡20641,2024-08,0,,1,4.385926439241761e-06
伃28038,2024-08,0,,1,4.385926439241761e-06
芬34776,2024-08,0,,1,4.385926439241761e-06
芸35092,2024-08,0,,1,4.385926439241761e-06
華36059,2024-08,0,,1,4.385926439241761e-06
倫51652,2024-08,0,,1,4.385926439241761e-06
玉51966,2024-08,0,,1,4.385926439241761e-06
梅55836,2024-08,0,,1,4.385926439241761e-06
笙57300,2024-08,0,,1,4.385926439241761e-06
真59612,2024-08,0,,1,4.385926439241761e-06
妤66935,2024-08,0,,1,4.385926439241761e-06
禎67387,2024-08,0,,1,4.385926439241761e-06
諺69945,2024-08,0,,1,4.385926439241761e-06
浩80759,2024-08,0,,1,4.385926439241761e-06
銘82566,2024-08,0,,1,4.385926439241761e-06
茹85916,2024-08,0,,1,4.385926439241761e-06
琪86342,2024-08,0,,1,4.385926439241761e-06
霜86779,2024-08,0,,1,4.385926439241761e-06
慈89802,2024-08,0,,1,4.385926439241761e-06
捷92695,2024-08,0,,1,4.385926439241761e-06
揚98013,2024-08,0,,1,4.385926439241761e-06
宗98246,2024-08,0,,1,4.385926439241761e-06
成99478,2024-08,0,,1,4.385926439241761e-06
心12779,2024-08,0,,1,4.385926439241761e-06
潔16513,2024-08,0,,1,4.385926439241761e-06
沂16908,2024-08,0,,1,4.385926439241761e-06
樑19455,2024-08,0,,1,4.385926439241761e-06
陞20208,2024-08,0,,1,4.385926439241761e-06
婷20240,2024-08,0,,1,4.385926439241761e-06
輝23975,2024-08,0,,1,4.385926439241761e-06
芬25698,2024-08,0,,1,4.385926439241761e-06
男63355,2024-08,0,,1,4.385926439241761e-06
琦66019,2024-08,0,,1,4.385926439241761e-06
樺86691,2024-08,0,,1,4.385926439241761e-06
溱06571,2024-08,0,,1,4.385926439241761e-06
瑋25837,2024-08,0,,1,4.385926439241761e-06
憲06112,2024-08,0,,1,4.385926439241761e-06
彥11149,2024-08,0,,1,4.385926439241761e-06
賢21595,2024-08,0,,1,4.385926439241761e-06
君27780,2024-08,0,,1,4.385926439241761e-06
湧31190,2024-08,0,,1,4.385926439241761e-06
騰32283,2024-08,0,,1,4.385926439241761e-06
晴38423,2024-08,0,,1,4.385926439241761e-06
選43104,2024-08,0,,1,4.385926439241761e-06
暄45568,2024-08,0,,1,4.385926439241761e-06
均45762,2024-08,0,,1,4.385926439241761e-06
信49027,2024-08,0,,1,4.385926439241761e-06
進53521,2024-08,0,,1,4.385926439241761e-06
文58924,2024-08,0,,1,4.385926439241761e-06
崴63728,2024-08,0,,1,4.385926439241761e-06
鎧63841,2024-08,0,,1,4.385926439241761e-06
萱65454,2024-08,0,,1,4.385926439241761e-06
茵71338,2024-08,0,,1,4.385926439241761e-06
語76663,2024-08,0,,1,4.385926439241761e-06
萱82631,2024-08,0,,1,4.385926439241761e-06
霏83960,2024-08,0,,1,4.385926439241761e-06
瑞92977,2024-08,0,,1,4.385926439241761e-06
緯95165,2024-08,0,,1,4.385926439241761e-06
廷96588,2024-08,0,,1,4.385926439241761e-06
傑96614,2024-08,0,,1,4.385926439241761e-06
文97192,2024-08,0,,1,4.385926439241761e-06
毅02524,2024-08,0,,1,4.385926439241761e-06
玲13160,2024-08,0,,1,4.385926439241761e-06
先16099,2024-08,0,,1,4.385926439241761e-06
廷18550,2024-08,0,,1,4.385926439241761e-06
羽21055,2024-08,0,,1,4.385926439241761e-06
玲26458,2024-08,0,,1,4.385926439241761e-06
隆32675,2024-08,0,,1,4.385926439241761e-06
菀35559,2024-08,0,,1,4.385926439241761e-06
辰39432,2024-08,0,,1,4.385926439241761e-06
玲52985,2024-08,0,,1,4.385926439241761e-06
利53803,2024-08,0,,1,4.385926439241761e-06
芳61976,2024-08,0,,1,4.385926439241761e-06
麒65370,2024-08,0,,1,4.385926439241761e-06
瑋65493,2024-08,0,,1,4.385926439241761e-06
猷67996,2024-08,0,,1,4.385926439241761e-06
傑79146,2024-08,0,,1,4.385926439241761e-06
昕79418,2024-08,0,,1,4.385926439241761e-06
豪81354,2024-08,0,,1,4.385926439241761e-06
碩85509,2024-08,0,,1,4.385926439241761e-06
齊89408,2024-08,0,,1,4.385926439241761e-06
旭99281,2024-08,0,,1,4.385926439241761e-06
傑00604,2024-08,0,,1,4.385926439241761e-06
清08062,2024-08,0,,1,4.385926439241761e-06
芬09139,2024-08,0,,1,4.385926439241761e-06
俊14564,2024-08,0,,1,4.385926439241761e-06
君16122,2024-08,0,,1,4.385926439241761e-06
正25566,2024-08,0,,1,4.385926439241761e-06
妤30535,2024-08,0,,1,4.385926439241761e-06
億35970,2024-08,0,,1,4.385926439241761e-06
姿53033,2024-08,0,,1,4.385926439241761e-06
瑄53554,2024-08,0,,1,4.385926439241761e-06
朋02654,2024-08,0,,1,4.385926439241761e-06
錞13009,2024-08,0,,1,4.385926439241761e-06
潔16734,2024-08,0,,1,4.385926439241761e-06
叡78921,2024-08,0,,1,4.385926439241761e-06
賢96110,2024-08,0,,1,4.385926439241761e-06
維26776,2024-08,0,,1,4.385926439241761e-06
昇28020,2024-08,0,,1,4.385926439241761e-06
諭29210,2024-08,0,,1,4.385926439241761e-06
廷29773,2024-08,0,,1,4.385926439241761e-06
芳30584,2024-08,0,,1,4.385926439241761e-06
峰36753,2024-08,0,,1,4.385926439241761e-06
棠42381,2024-08,0,,1,4.385926439241761e-06
傑54256,2024-08,0,,1,4.385926439241761e-06
俞55297,2024-08,0,,1,4.385926439241761e-06
萱59895,2024-08,0,,1,4.385926439241761e-06
萍60651,2024-08,0,,1,4.385926439241761e-06
婷63470,2024-08,0,,1,4.385926439241761e-06
煜64547,2024-08,0,,1,4.385926439241761e-06
豪81999,2024-08,0,,1,4.385926439241761e-06
瑩87359,2024-08,0,,1,4.385926439241761e-06
翔12004,2024-08,0,,1,4.385926439241761e-06
葳25648,2024-08,0,,1,4.385926439241761e-06
銘29110,2024-08,0,,1,4.385926439241761e-06
馨29961,2024-08,0,,1,4.385926439241761e-06
寧38622,2024-08,0,,1,4.385926439241761e-06
涵43497,2024-08,0,,1,4.385926439241761e-06
怡73920,2024-08,0,,1,4.385926439241761e-06
慎73991,2024-08,0,,1,4.385926439241761e-06
珏75970,2024-08,0,,1,4.385926439241761e-06
晨94993,2024-08,0,,1,4.385926439241761e-06
書16443,2024-08,0,,1,4.385926439241761e-06
誠44347,2024-08,0,,1,4.385926439241761e-06
霈25101,2024-08,0,,1,4.385926439241761e-06
恆57030,2024-08,0,,1,4.385926439241761e-06
雯90725,2024-08,0,,1,4.385926439241761e-06
德01119,2024-08,0,,1,4.385926439241761e-06
鈞02422,2024-08,0,,1,4.385926439241761e-06
凱59777,2024-08,0,,1,4.385926439241761e-06
博61370,2024-08,0,,1,4.385926439241761e-06
雯64089,2024-08,0,,1,4.385926439241761e-06
強65855,2024-08,0,,1,4.385926439241761e-06
愷70798,2024-08,0,,1,4.385926439241761e-06
賢76006,2024-08,0,,1,4.385926439241761e-06
夆33541,2024-08,0,,1,4.385926439241761e-06
賢37068,2024-08,0,,1,4.385926439241761e-06
琪22627,2024-08,0,,1,4.385926439241761e-06
愷53573,2024-08,0,,1,4.385926439241761e-06
珊84788,2024-08,0,,1,4.385926439241761e-06
軒96352,2024-08,0,,1,4.385926439241761e-06
恒99304,2024-08,0,,1,4.385926439241761e-06
廷08826,2024-08,0,,1,4.385926439241761e-06
騏33024,2024-08,0,,1,4.385926439241761e-06
誠62448,2024-08,0,,1,4.385926439241761e-06
玲07840,2024-08,0,,1,4.385926439241761e-06
一58045,2024-08,0,,1,4.385926439241761e-06
丞26679,2024-08,0,,1,4.385926439241761e-06
州27364,2024-08,0,,1,4.385926439241761e-06
昇35521,2024-08,0,,1,4.385926439241761e-06
瑋35615,2024-08,0,,1,4.385926439241761e-06
捷53227,2024-08,0,,1,4.385926439241761e-06
亨67899,2024-08,0,,1,4.385926439241761e-06
銘68681,2024-08,0,,1,4.385926439241761e-06
銘83093,2024-08,0,,1,4.385926439241761e-06
臻08130,2024-08,0,,1,4.385926439241761e-06
涵46613,2024-08,0,,1,4.385926439241761e-06
鋼59503,2024-08,0,,1,4.385926439241761e-06
修81319,2024-08,0,,1,4.385926439241761e-06
緻98328,2024-08,0,,1,4.385926439241761e-06
孝58117,2024-08,0,,1,4.385926439241761e-06
坤94032,2024-08,0,,1,4.385926439241761e-06
嘉01393,2024-08,0,,1,4.385926439241761e-06
龍08018,2024-08,0,,1,4.385926439241761e-06
謀38732,2024-08,0,,1,4.385926439241761e-06
雲66322,2024-08,0,,1,4.385926439241761e-06
行79131,2024-08,0,,1,4.385926439241761e-06
辰20307,2024-08,0,,1,4.385926439241761e-06
峯25777,2024-08,0,,1,4.385926439241761e-06
新85775,2024-08,0,,1,4.385926439241761e-06
哲88536,2024-08,0,,1,4.385926439241761e-06
任13281,2024-08,0,,1,4.385926439241761e-06
雲67839,2024-08,0,,1,4.385926439241761e-06
傑95762,2024-08,0,,1,4.385926439241761e-06
龍27176,2024-08,0,,1,4.385926439241761e-06
廷50800,2024-08,0,,1,4.385926439241761e-06
國53221,2024-08,0,,1,4.385926439241761e-06
穎01610,2024-08,0,,1,4.385926439241761e-06
濬72481,2024-08,0,,1,4.385926439241761e-06
輝80295,2024-08,0,,1,4.385926439241761e-06
沛41820,2024-08,0,,1,4.385926439241761e-06
哲87923,2024-08,0,,1,4.385926439241761e-06
丞88003,2024-08,0,,1,4.385926439241761e-06
澔27919,2024-08,0,,1,4.385926439241761e-06
憲34902,2024-08,0,,1,4.385926439241761e-06
豪56197,2024-08,0,,1,4.385926439241761e-06
傳87603,2024-08,0,,1,4.385926439241761e-06
賓38772,2024-08,0,,1,4.385926439241761e-06
澤95288,2024-08,0,,1,4.385926439241761e-06
族03141,2024-08,0,,1,4.385926439241761e-06
棟12174,2024-08,0,,1,4.385926439241761e-06
豪59205,2024-08,0,,1,4.385926439241761e-06
楠63754,2024-08,0,,1,4.385926439241761e-06
涵80339,2024-08,0,,1,4.385926439241761e-06
宇86692,2024-08,0,,1,4.385926439241761e-06
揚02246,2024-08,0,,1,4.385926439241761e-06
恩10607,2024-08,0,,1,4.385926439241761e-06
偉82062,2024-08,0,,1,4.385926439241761e-06
成34295,2024-08,0,,1,4.385926439241761e-06
治45543,2024-08,0,,1,4.385926439241761e-06
儀48786,2024-08,0,,1,4.385926439241761e-06
瑄57751,2024-08,0,,1,4.385926439241761e-06
憲58080,2024-08,0,,1,4.385926439241761e-06
泰51461,2024-08,0,,1,4.385926439241761e-06
霈38338,2024-08,0,,1,4.385926439241761e-06
婷76905,2024-08,0,,1,4.385926439241761e-06
翔96053,2024-08,0,,1,4.385926439241761e-06
翰01333,2024-08,0,,1,4.385926439241761e-06
廷11307,2024-08,0,,1,4.385926439241761e-06
呈19435,2024-08,0,,1,4.385926439241761e-06
志22914,2024-08,0,,1,4.385926439241761e-06
羽24938,2024-08,0,,1,4.385926439241761e-06
誠29373,2024-08,0,,1,4.385926439241761e-06
銨36201,2024-08,0,,1,4.385926439241761e-06
淮46754,2024-08,0,,1,4.385926439241761e-06
洋50575,2024-08,0,,1,4.385926439241761e-06
華52573,2024-08,0,,1,4.385926439241761e-06
強56786,2024-08,0,,1,4.385926439241761e-06
宏59246,2024-08,0,,1,4.385926439241761e-06
恒62903,2024-08,0,,1,4.385926439241761e-06
帆43989,2024-08,0,,1,4.385926439241761e-06
廷02147,2024-08,0,,1,4.385926439241761e-06
家02451,2024-08,0,,1,4.385926439241761e-06
玟06761,2024-08,0,,1,4.385926439241761e-06
和07236,2024-08,0,,1,4.385926439241761e-06
崴10388,2024-08,0,,1,4.385926439241761e-06
民41069,2024-08,0,,1,4.385926439241761e-06
傑50526,2024-08,0,,1,4.385926439241761e-06
進52388,2024-08,0,,1,4.385926439241761e-06
妃81692,2024-08,0,,1,4.385926439241761e-06
華19030,2024-08,0,,1,4.385926439241761e-06
峯65987,2024-08,0,,1,4.385926439241761e-06
洋68942,2024-08,0,,1,4.385926439241761e-06
柔47371,2024-08,0,,1,4.385926439241761e-06
宇61221,2024-08,0,,1,4.385926439241761e-06
志65714,2024-08,0,,1,4.385926439241761e-06
斌68119,2024-08,0,,1,4.385926439241761e-06
丞81769,2024-08,0,,1,4.385926439241761e-06
智90954,2024-08,0,,1,4.385926439241761e-06
憲91115,2024-08,0,,1,4.385926439241761e-06
男91160,2024-08,0,,1,4.385926439241761e-06
翰91254,2024-08,0,,1,4.385926439241761e-06
閎93582,2024-08,0,,1,4.385926439241761e-06
中96165,2024-08,0,,1,4.385926439241761e-06
明17910,2024-08,0,,1,4.385926439241761e-06
榮62742,2024-08,0,,1,4.385926439241761e-06
璋63660,2024-08,0,,1,4.385926439241761e-06
呈75098,2024-08,0,,1,4.385926439241761e-06
傑82667,2024-08,0,,1,4.385926439241761e-06
鈺86786,2024-08,0,,1,4.385926439241761e-06
程35051,2024-08,0,,1,4.385926439241761e-06
彥31528,2024-08,0,,1,4.385926439241761e-06
甫32653,2024-08,0,,1,4.385926439241761e-06
騰40616,2024-08,0,,1,4.385926439241761e-06
齡43244,2024-08,0,,1,4.385926439241761e-06
薇52701,2024-08,0,,1,4.385926439241761e-06
權78950,2024-08,0,,1,4.385926439241761e-06
瑞30526,2024-08,0,,1,4.385926439241761e-06
霖66888,2024-08,0,,1,4.385926439241761e-06
翔79833,2024-08,0,,1,4.385926439241761e-06
杰92234,2024-08,0,,1,4.385926439241761e-06
哲98597,2024-08,0,,1,4.385926439241761e-06
翰08487,2024-08,0,,1,4.385926439241761e-06
宇14743,2024-08,0,,1,4.385926439241761e-06
穎16327,2024-08,0,,1,4.385926439241761e-06
偉16877,2024-08,0,,1,4.385926439241761e-06
汪20737,2024-08,0,,1,4.385926439241761e-06
瑜13300,2024-08,0,,1,4.385926439241761e-06
章76346,2024-08,0,,1,4.385926439241761e-06
威52780,2024-08,0,,1,4.385926439241761e-06
均11427,2024-08,0,,1,4.385926439241761e-06
勳17457,2024-08,0,,1,4.385926439241761e-06
文20506,2024-08,0,,1,4.385926439241761e-06
明28623,2024-08,0,,1,4.385926439241761e-06
仲39155,2024-08,0,,1,4.385926439241761e-06
渝93230,2024-08,0,,1,4.385926439241761e-06
翔12153,2024-08,0,,1,4.385926439241761e-06
均22496,2024-08,0,,1,4.385926439241761e-06
凡57267,2024-08,0,,1,4.385926439241761e-06
誠05591,2024-08,0,,1,4.385926439241761e-06
民06561,2024-08,0,,1,4.385926439241761e-06
慶86569,2024-08,0,,1,4.385926439241761e-06
瑋41064,2024-08,0,,1,4.385926439241761e-06
昌83527,2024-08,0,,1,4.385926439241761e-06
哲99252,2024-08,0,,1,4.385926439241761e-06
瑜33367,2024-08,0,,1,4.385926439241761e-06
權60288,2024-08,0,,1,4.385926439241761e-06
盈83087,2024-08,0,,1,4.385926439241761e-06
璽24998,2024-08,0,,1,4.385926439241761e-06
瑜91740,2024-08,0,,1,4.385926439241761e-06
傑93826,2024-08,0,,1,4.385926439241761e-06
秋87496,2024-08,0,,1,4.385926439241761e-06
廷83713,2024-08,0,,1,4.385926439241761e-06
帆05772,2024-08,0,,1,4.385926439241761e-06
翰13117,2024-08,0,,1,4.385926439241761e-06
賢46964,2024-08,0,,1,4.385926439241761e-06
恬00075,2024-08,0,,1,4.385926439241761e-06
鈞81499,2024-08,0,,1,4.385926439241761e-06
智07467,2024-08,0,,1,4.385926439241761e-06
恩31404,2024-08,0,,1,4.385926439241761e-06
瑜03928,2024-08,0,,1,4.385926439241761e-06
慈17325,2024-08,0,,1,4.385926439241761e-06
臻83308,2024-08,0,,1,4.385926439241761e-06
昇59403,2024-08,0,,1,4.385926439241761e-06
寧26556,2024-08,0,,1,4.385926439241761e-06
諭26566,2024-08,0,,1,4.385926439241761e-06
霖13071,2024-08,0,,1,4.385926439241761e-06
揚65728,2024-08,0,,1,4.385926439241761e-06
慧02636,2024-08,0,,1,4.385926439241761e-06
凱02798,2024-08,0,,1,4.385926439241761e-06
鴻94636,2024-08,0,,1,4.385926439241761e-06
彬10413,2024-08,0,,1,4.385926439241761e-06
文82302,2024-08,0,,1,4.385926439241761e-06
裕15014,2024-08,0,,1,4.385926439241761e-06
美61482,2024-08,0,,1,4.385926439241761e-06
凱11352,2024-08,0,,1,4.385926439241761e-06
秀67568,2024-08,0,,1,4.385926439241761e-06
翔87496,2024-08,0,,1,4.385926439241761e-06
瑋69081,2024-08,0,,1,4.385926439241761e-06
駿51762,2024-08,0,,1,4.385926439241761e-06
嘉62642,2024-08,0,,1,4.385926439241761e-06
螢04917,2024-08,0,,1,4.385926439241761e-06
均50026,2024-08,0,,1,4.385926439241761e-06
富27477,2024-08,0,,1,4.385926439241761e-06
良90207,2024-08,0,,1,4.385926439241761e-06
瑋78673,2024-08,0,,1,4.385926439241761e-06
欣81217,2024-08,0,,1,4.385926439241761e-06
岳03234,2024-08,0,,1,4.385926439241761e-06
畇32289,2024-08,0,,1,4.385926439241761e-06
銓70364,2024-08,0,,1,4.385926439241761e-06
生12963,2024-08,0,,1,4.385926439241761e-06
楷16875,2024-08,0,,1,4.385926439241761e-06
軒22028,2024-08,0,,1,4.385926439241761e-06
棋24535,2024-08,0,,1,4.385926439241761e-06
辰40085,2024-08,0,,1,4.385926439241761e-06
芬11752,2024-08,0,,1,4.385926439241761e-06
宏30235,2024-08,0,,1,4.385926439241761e-06
任40067,2024-08,0,,1,4.385926439241761e-06
曜90761,2024-08,0,,1,4.385926439241761e-06
輝10858,2024-08,0,,1,4.385926439241761e-06
安69537,2024-08,0,,1,4.385926439241761e-06
屹69935,2024-08,0,,1,4.385926439241761e-06
瑜28986,2024-08,0,,1,4.385926439241761e-06
榕37123,2024-08,0,,1,4.385926439241761e-06
妤44145,2024-08,0,,1,4.385926439241761e-06
豪74911,2024-08,0,,1,4.385926439241761e-06
雪22532,2024-08,0,,1,4.385926439241761e-06
峯59071,2024-08,0,,1,4.385926439241761e-06
巽61247,2024-08,0,,1,4.385926439241761e-06
毓68975,2024-08,0,,1,4.385926439241761e-06
誠88528,2024-08,0,,1,4.385926439241761e-06
程60378,2024-08,0,,1,4.385926439241761e-06
維65099,2024-08,0,,1,4.385926439241761e-06
智68562,2024-08,0,,1,4.385926439241761e-06
堯65679,2024-08,0,,1,4.385926439241761e-06
禎82076,2024-08,0,,1,4.385926439241761e-06
貴14041,2024-08,0,,1,4.385926439241761e-06
暐19648,2024-08,0,,1,4.385926439241761e-06
傑85158,2024-08,0,,1,4.385926439241761e-06
軒41703,2024-08,0,,1,4.385926439241761e-06
德56837,2024-08,0,,1,4.385926439241761e-06
青71537,2024-08,0,,1,4.385926439241761e-06
宏68084,2024-08,0,,1,4.385926439241761e-06
辰25309,2024-08,0,,1,4.385926439241761e-06
胤73393,2024-08,0,,1,4.385926439241761e-06
雯71185,2024-08,0,,1,4.385926439241761e-06
陽75165,2024-08,0,,1,4.385926439241761e-06
修75146,2024-08,0,,1,4.385926439241761e-06
澄52425,2024-08,0,,1,4.385926439241761e-06
齊91680,2024-08,0,,1,4.385926439241761e-06
芳11133,2024-08,0,,1,4.385926439241761e-06
志38750,2024-08,0,,1,4.385926439241761e-06
志42581,2024-08,0,,1,4.385926439241761e-06
樂30445,2024-08,0,,1,4.385926439241761e-06
儒65999,2024-08,0,,1,4.385926439241761e-06
暄94931,2024-08,0,,1,4.385926439241761e-06
偉88967,2024-08,0,,1,4.385926439241761e-06
怡76012,2024-08,0,,1,4.385926439241761e-06
勛11036,2024-08,0,,1,4.385926439241761e-06
文96637,2024-08,0,,1,4.385926439241761e-06
雅14247,2024-08,0,,1,4.385926439241761e-06
政81115,2024-08,0,,1,4.385926439241761e-06
